Barcode,Product Code,Model Name,Product Name,Brand Name,Mrp,Uom,,,,,PRODUCTCODE,BARCODE
8901309231503,BV43AYANA098,GLASS MUGS,DESLGNER CLASSIC MUGS,BOROSIL,635,SET,,,,,BV43AYANA098,8901309231503
8901309217750,BIC20PC11 ,SMARTKOOK INDUTION COOKER-PC11,SMARTKOOK INDUCTION COOKER-PC11,BOROSIL,4190,EA,,,,,BIC20PC11 ,8901309217750
8904121210022,NOT MENTIONED,LAUNDRY BASKET,NEXTLOAD BIG ,JAYPEE PLUS ,1150,EA,,,,,NOT MENTIONED,8904121210022
8904121211296,NOT MENTIONED,LAUNDRY BASKET,DRY DOCK,JAYPEE PLUS ,1395,EA,,,,,NOT MENTIONED,8904121211296
8904121214730,NOT MENTIONED,TWIN BIN (18.5L+18.5L),TWIN BIN WASTE BIN,JAYPEE PLUS ,1995,EA,,,,,NOT MENTIONED,8904121214730
8904121209866,NOT MENTIONED,WARDROBE HANGINS,HANGINS,JAYPEE PLUS ,220,SET,,,,,NOT MENTIONED,8904121209866
8904121210336,NOT MENTIONED,COOL STOOL,COOL STOOL,JAYPEE PLUS ,395,EA,,,,,NOT MENTIONED,8904121210336
8904121206544,S2003,NOWBOX 850ML,NOW BOX  S2003,JAYPEE PLUS ,135,EA,,,,,S2003,8904121206544
8904297306550,900100352,GOURMET CASSEROLE,CASSEROLE GOURMET 3000,JAYPEE ,951,EA,,,,,900100352,8904297306550
8904052862413,NOT MENTIONED,RELISH SALT & PEPPER SPRINKLER,RELISH SALT & PEPPER SPRINKLER ,PEARLPET,100,SET,,,,,NOT MENTIONED,8904052862413
8904052866275,NOT MENTIONED,BLOSSOM JAR 500,BLOSSOM JAR 500( SET OF 3PCS),PEARLPET,165,SET,,,,,NOT MENTIONED,8904052866275
8904052866282,NOT MENTIONED,BLOSSOM JAR 800 ,BLOSSOM JAR 800 SET OF 3,PEARLPET,300,SET,,,,,NOT MENTIONED,8904052866282
8904052863717,NOT MENTIONED,MODEDGE JAR 2OOML (SET OF 3PCS),MODEDGE JAR,PEARLPET,129,SET,,,,,NOT MENTIONED,8904052863717
8904121211562,NOT MENTIONED,MULTIPLAN VERSATILE CABINETS,MULTIPLAN CABINETS -3,JAYPEE PLUS ,3990,EA,,,,,NOT MENTIONED,8904121211562
8904052816041,NOT MENTIONED,BLOSSOM JAR 2700 ,BLOSSOM JAR 2700 ML (SET OF 2PCS),PEARLPET,350,SET,,,,,NOT MENTIONED,8904052816041
8979133046245,DZ117,PET JAR PLAIN 500ML ,PET JAR,DREAMZ,117,SET,,,,,DZ117,8979133046245
8904297305867,NOT MENTIONED,TRAVELEZI,WATER JUG TRAVEL EEZI 10,JAYPEE ,1022,EA,,,,,NOT MENTIONED,8904297305867
8904297301562,NOT MENTIONED,UETRA FOOD CARRIER,LUNCH PACK JUMBO XL ULTRA 5,JAYPEE ,3622,EA,,,,,NOT MENTIONED,8904297301562
8904297301531,900300153,LUNCH PACK JUMBO XL,LUNCH PACK JUMBO XL,JAYPEE ,3356,EA,,,,,900300153,8904297301531
8904297300374,NOT MENTIONED,INSULATED WATER JUG,WATER JUG BHEEMTAAL 7.5,JAYPEE ,800,EA,,,,,NOT MENTIONED,8904297300374
8904121211937,NOT MENTIONED,RIB BIN WASTE MANAGEMENT ,RIB BIN (LARGE),JAYPEE PLUS ,880,EA,,,,,NOT MENTIONED,8904121211937
8904297301548,900300154,FOOD CARRIER ,LUNCH PACK JUMBO ULTRA 4,JAYPEE ,3044,EA,,,,,900300154,8904297301548
8904121212088,NOT MENTIONED,BIGBOY STOOL,BIG BOY STOOL 55.75CM,JAYPEE PLUS ,1790,EA,,,,,NOT MENTIONED,8904121212088
8904121211548,NOT MENTIONED,BIGBOY STOOL,BIG BOY STOOL 45.0CM,JAYPEE PLUS ,1275,EA,,,,,NOT MENTIONED,8904121211548
8904121210633,NOT MENTIONED,EVERYDAY BATHROOM SET,EVERYDAY BATHROOM SET ,JAYPEE PLUS ,1765,SET,,,,,NOT MENTIONED,8904121210633
8906175203197,NOT MENTIONED,1 PIECE WATER BOTTLE,CHARLIE PET INNER 600,DREAMZ,126,EA,,,,,NOT MENTIONED,8906175203197
8906175203180,NOT MENTIONED,1 PIECE WATER BOTTLE,MAGIC PET INNER 600,DREAMZ,126,EA,,,,,NOT MENTIONED,8906175203180
8906175200141,DZ115PTD,STOREWELL 13,STOREWELL 13 PTD,DREAMZ,317,EA,,,,,DZ115PTD,8906175200141
8904052863670,NOT MENTIONED,TIFFANY SET OF 2,TIFFANY SET OF 2,PEARLPET,399,SET,,,,,NOT MENTIONED,8904052863670
8906175201629,NOT MENTIONED,DIVINE 3 IN ONE INSULATED CASSEROLE,DIVINE 3PCS SET,DREAMZ,1191,EA,,,,,NOT MENTIONED,8906175201629
8904052862697,NOT MENTIONED,ORLOV CASSEROLE 3000ML,ORLOV CASSEROLE 3000ML,PEARLPET,895,EA,,,,,NOT MENTIONED,8904052862697
8904052862666,NOT MENTIONED,REGENT CASSEROLE 3000ML,REGENT CASSEROLE 3000ML,PEARLPET,699,EA,,,,,NOT MENTIONED,8904052862666
8904052862505,NOT MENTIONED,MODEDGE JARS( SET OF 2 1800ML),MODEDGE JARS( SET OF 2 1800ML),PEARLPET,430,EA,,,,,NOT MENTIONED,8904052862505
8979133046286,DZ115PTD,STOREWELL 13PTD,STOREWELL 13PTD,PEARLPET,288,EA,,,,,DZ115PTD,8979133046286
8979133046279,DZ458,PADDLE DUST BIN-9 GLOSSY ,PADDLE DUST BIN-9 GLOSSY ,DREAMZ,465,EA,,,,,DZ458,8979133046279
8906175201018,DZ458 ELITE ,PEDDLE DUST BIN-9 ELITE ,PEDDLE DUST BIN-9 ELITE ,DREAMZ,442,EA,,,,,DZ458 ELITE ,8906175201018
8906175201148,DZ458PTD,PEDDLE DUST BIN-9 PTD,PEDDLE DUST BIN-9 PTD,DREAMZ,475,EA,,,,,DZ458PTD,8906175201148
8906175203142,NOT MENTIONED,1 PIECE WATER BOTTLE,DUKE PET INNER-600,DREAMZ,126,EA,,,,,NOT MENTIONED,8906175203142
8904296600307,NOT MENTIONED,JINN JAR ,JINN JAR (1150ML),JAYPEE ,78,EA,,,,,NOT MENTIONED,8904296600307
8904296600314,NOT MENTIONED,JINN JAR ,JINN JAR (1500ML),JAYPEE ,89,EA,,,,,NOT MENTIONED,8904296600314
8904296600871,NOT MENTIONED,RETRO JAR,RETRO JAR 2500,JAYPEE ,210,EA,,,,,NOT MENTIONED,8904296600871
8904296600727,NOT MENTIONED,RETRO JAR,RETRO JAR 500,JAYPEE ,78,EA,,,,,NOT MENTIONED,8904296600727
8904296600857,NOT MENTIONED,RETRO JAR,RETRO JAR 2000,JAYPEE ,170,EA,,,,,NOT MENTIONED,8904296600857
8904052863267,NOT MENTIONED,TIFFANY JAR,TIFFANY JAR (2700ML),PEARLPET,249,EA,,,,,NOT MENTIONED,8904052863267
8904052822271,NOT MENTIONED,SPACE SAVER JAR,SPACE SAVER JAR 1.5KG 2PCS SET,PEARLPET,200,SET,,,,,NOT MENTIONED,8904052822271
8904121216727,NOT MENTIONED,STAXX THE STACKABLE JAR,STAXX 300 ML3 PC SET,JAYPEE ,212,SET,,,,,NOT MENTIONED,8904121216727
8904121216680,NOT MENTIONED,PETSET THE STACKABLE JARS,PETSET 2.0 L 1PCS,JAYPEE ,202,EA,,,,,NOT MENTIONED,8904121216680
8904121216697,NOT MENTIONED,PETSET THE STACKABLE JARS,PETSET 2.5 L 1PCS,JAYPEE ,222,EA,,,,,NOT MENTIONED,8904121216697
8904121216659,NOT MENTIONED,PETSET THE STACKABLE JARS,PETSET 750 ML 2 PCS SET,JAYPEE ,222,SET,,,,,NOT MENTIONED,8904121216659
8904121216673,NOT MENTIONED,PETSET THE STACKABLE JARS,PETSET 1.5 L 1PCS,JAYPEE ,182,EA,,,,,NOT MENTIONED,8904121216673
8904121210299,NOT MENTIONED,CORNER BIN ULTRA 1N,CORNER BIN ULTRA,JAYPEE PLUS ,800,EA,,,,,NOT MENTIONED,8904121210299
8904052863632,NOT MENTIONED,FIESTA SET OF 2  500 ML ,FIESTA SET OF 2  500 ML ,PEARLPET,735,SET,,,,,NOT MENTIONED,8904052863632
8904052864059,NOT MENTIONED,PURE JAR 300 ML SET OF 3,PURE JAR 300 ML SET OF 3,PEARLPET,300,SET,,,,,NOT MENTIONED,8904052864059
8904052864066,NOT MENTIONED,PURE JAR 800 ML SET OF 3,PURE JAR 800 ML SET OF 3,PEARLPET,450,SET,,,,,NOT MENTIONED,8904052864066
8904052863649,NOT MENTIONED,FIESTA SET OF 4  500 ML ,FIESTA SERVING TRAY 4PCS,PEARLPET,1235,SET,,,,,NOT MENTIONED,8904052863649
8904297300053,NOT MENTIONED,DRYBIN 5.34 L 1U,DRYBIN,JAYPEE ,649,EA,,,,,NOT MENTIONED,8904297300053
8904052844013,NOT MENTIONED,JUMBO 3 KG 3400ML,JUMBO 3 KG ,PEARLPET,190,EA,,,,,NOT MENTIONED,8904052844013
8904121213269,NOT MENTIONED,RIB NOW BOX,RIB NOW 2001,JAYPEE PLUS ,90,EA,,,,,NOT MENTIONED,8904121213269
8904121213276,NOT MENTIONED,RIB NOW BOX,RIB NOW 2002,JAYPEE PLUS ,108,EA,,,,,NOT MENTIONED,8904121213276
8904121213290,NOT MENTIONED,RIB NOW BOX,RIB NOW 2004,JAYPEE PLUS ,175,EA,,,,,NOT MENTIONED,8904121213290
8904121213283,NOT MENTIONED,RIB NOW BOX,RIB NOW 2003,JAYPEE PLUS ,135,EA,,,,,NOT MENTIONED,8904121213283
8904121206582,S5002WP,NOWBOX 870 ML,NOWBOX 5002,JAYPEE PLUS ,140,EA,,,,,S5002WP,8904121206582
8901309001762,BRC05,PRONTO DUAL 1.8 L,PRONTO DUAL 1.8 L,BOROSIL,3790,EA,,,,,BRC05,8901309001762
8901309223492,BKE06LSSB24,EVA COOLTOUCH 0.6,EVA COOLTOUCH 0.6 SS KETTLE,BOROSIL,1890,EA,,,,,BKE06LSSB24,8901309223492
8901309218818,BRC18MPB12,PRONTO DELUXE II 1.8 L,PRONTO DELUXE II 1.8 L RICE COOKER,BOROSIL,3990,EA,,,,,BRC18MPB12,8901309218818
8904297307113,NOT MENTIONED,CASSEROLE SET OF 3 ,WAVELOCK ULTRA SET OF 3,JAYPEE ,2311,SET,,,,,NOT MENTIONED,8904297307113
8901309228787,BAF01,BEST AIR FRYER 2.8 L,BEST AIR FRYER 2.8 L,BOROSIL,7390,EA,,,,,BAF01,8901309228787
8901309000550,BAF04,BEST3.5L-BLACK,BEST 3.5 L AIR FRYER-BLACK,BOROSIL,7990,EA,,,,,BAF04,8901309000550
8901309229104,BAF02,BEST DIGL 4.7 L,BEST DIGI 4.7 L AIR FRYER,BOROSIL,11990,EA,,,,,BAF02,8901309229104
8901309208741,BT0850WSS21,KRISPY SS,KRISPY SS POP-UP TOASTER,BOROSIL,3190,EA,,,,,BT0850WSS21,8901309208741
8901309004572,BSJU25W04,VITA RICH COLD PRESS,VITA RICH COLD PRESS SLOW JUICER ,BOROSIL,14990,EA,,,,,BSJU25W04,8901309004572
8901309000154,BCH01,CHEFDELITE GLASS CHOPPER,CHEFDELITE GLASS CHOPPER,BOROSIL,2790,EA,,,,,BCH01,8901309000154
8901309221436,BCH26PBB41,CHEFDELITE 260W,CHEFDELITE 260W CHOPPER-WHITE,BOROSIL,1890,EA,,,,,BCH26PBB41,8901309221436
8901309003087,BCH26PBB42,CHEFDELITE 26OW CHOPPR-BLACK,CHEFDELITE 260W CHOPPER - BLACK ,BOROSIL,1890,EA,,,,,BCH26PBB42,8901309003087
8901309001946,BSMO7,KLASSY MAKER,KLASSY GRILL SANDWICH MAKER,BOROSIL,1790,EA,,,,,BSMO7,8901309001946
8901309000710,BSMO6,SANDWICH  MAKER ,KLASSY SANDWICH MAKER,BOROSIL,1790,EA,,,,,BSMO6,8901309000710
8901309229197,HAMG01,GRAND 1000W 3 JAR MIXER GRINDER,GRAND 1000W 3 JAR MIXER GRINDER,BOROSIL,8990,EA,,,,,HAMG01,8901309229197
8901309001779,HAMG07,DURAMAX 750 W,DURAMAX 750W MIXER GRINDER,BOROSIL,5490,EA,,,,,HAMG07,8901309001779
8901309003605,BSI16W02,PURPLEGLIDE,PUROLEGLIDE STEAM IRON,BOROSIL,2390,EA,,,,,BSI16W02,8901309003605
8901309233774,BNB04,NUTRIFESH NB04 BLACK,NUTRIFRESH NB04 BLACK,BOROSIL,4290,EA,,,,,BNB04,8901309233774
8901309003612,BAF05,BEST 1.2 L AIR FRYER,BEST 1.2 L AIR FRYER,BOROSIL,5290,EA,,,,,BAF05,8901309003612
8901309001717,BRC04,PRONTO DUAL - 2.8 L ,PRONTO DUAL- 2.8 L RICE COOKER,BOROSIL,4990,EA,,,,,BRC04,8901309001717
8901309000482,BSJU13WB03,SMARTJUICE COLD PRESS SLOW JUICER,SMARTJUICE COLD PRESS SLOW JUICER ,BOROSIL,5290,EA,,,,,BSJU13WB03,8901309000482
8901309228794,BSJU13WB01,EASYJUICE COLD PRESS SLOW JUICER,EASY JUICE COLD PRESS SLOW JUICER,BOROSIL,4990,EA,,,,,BSJU13WB01,8901309228794
8901309227605,BTO800WPR12,KRISPY 800W-RED,KRISPY POP-UP TOASTER 800W-RED,BOROSIL,2490,EA,,,,,BTO800WPR12,8901309227605
8901309000529,BTO01,KRISPY 750W-BLACK,KRISPY POP-UP TOASTER 750-BLACK ,BOROSIL,2290,EA,,,,,BTO01,8901309000529
8901309222501,BKE15L5LSSB22,OMNI 1.5 L ,OMNI 1.5 L KETTLE,BOROSIL,2290,EA,,,,,BKE15L5LSSB22,8901309222501
8901309000123,BKE03,COOLTOUCH 1.2 L,COOLTOUCH 1.2 L ELECTRIC KETTLE,BOROSIL,3290,EA,,,,,BKE03,8901309000123
8901309215145,BGRILLSS23,SUPER JUMBO GRILL,SUPER JUMBO GRILL SANDWICH MAKER,BOROSIL,5990,EA,,,,,BGRILLSS23,8901309215145
8901309225205,HAMG750W28,SUPERMAX 750W - RED,SUPERMAX750 W MIXER GRINDER,BOROSIL,5690,EA,,,,,HAMG750W28,8901309225205
8901309233293,BV43SINTRA098,EVERYDAY,ARTISAN SERIES EVERYDAY CLASSIC MUGS SINTRA,BOROSIL,690,SET,,,,,BV43SINTRA098,8901309233293
8901309006941,BSM10,TOAST,TOASYT SANDWICCH MAKER,BOROSIL,1990,EA,,,,,BSM10,8901309006941
8901309005241,BCM55W01,BREW PRO,BREW PRO DRIP COFFEE MAKER,BOROSIL,2990,EA,,,,,BCM55W01,8901309005241
8901309229005,BWM04,JUMBO 4-SLICE,JUMBO 4-SLICE WAFFLE MAKER,BOROSIL,4990,EA,,,,,BWM04,8901309229005
8901309222266,HDECOCOPPER,COPPER BOTTLE- 1 L ECO,COPPER BOTTLE-1L,BOROSIL,1399,EA,,,,,HDECOCOPPER,8901309222266
8901309233705,HDECOCCOPRGRY,ECO COPPER BOTTLE,ECO COPPER BOTTLE-1 L GREY,BOROSIL,1625,EA,,,,,HDECOCCOPRGRY,8901309233705
8901309006323,HDGEMPLAL1LTR,GEMINL COPPER BOTTLE,1.1 L GEMINI COPPER BOTTLE,BOROSIL,1895,EA,,,,,HDGEMPLAL1LTR,8901309006323
8901309006309,HDGEMQUIN1LTR,GEMINL COPPER BOTTLE,1.1 L GEMINI COPPER BOTTLE QUINN,BOROSIL,2115,EA,,,,,HDGEMQUIN1LTR,8901309006309
8901309222518,BKE15LSSB23,RIO1.5 L,RIO 1.5 L KETTLE,BOROSIL,1440,EA,,,,,BKE15LSSB23,8901309222518
8901309225199,HAMG750W27,SUPERMAX 750W - BLUE,SUPERMAX 750W MIXER GRINDER,BOROSIL,5690,EA,,,,,HAMG750W27,8901309225199
8901309000512,HAMG04,INFINITY 750W 4 JAR,INFINITY 750W 4 JAR MIXER GRINDER,BOROSIL,6290,EA,,,,,HAMG04,8901309000512
8901309229906,BAF03,BEST DIGI 6.1 L,AIR FRYER BEST DIGI 6.1L,BOROSIL,13990,EA,,,,,BAF03,8901309229906
8901309227797,HAMG750W18,RADIANT 750W,MIXER GRINDER,BOROSIL,5990,EA,,,,,HAMG750W18,8901309227797
8906175200097,DZ113,storge cont.3000 ml,STORAGE CONTAINER 3000 ML 3 PCS SET (PRINTED),DREAMZ,416,SET,,,,,DZ113,8906175200097
8979133046300,DZ113P,storge container  3000 ml PLAIN,storge container  3000 ml PLAIN,DREAMZ,315,SET,,,,,DZ113P,8979133046300
8906175200059,DZ 104,PRINTED STORAGE CONTAINER 750ML 3PCS SET,PRINTED STORAGE CONTAINER 750ML 3PCS SET,DREAMZ,168,SET,,,,,DZ 104,8906175200059
8906175200677,DZ 416,MUG 1.5 LT FROSTY ,MUG 1.5 LT FROSTY ,DREAMZ,48,EA,,,,,DZ 416,8906175200677
8906175200929,DZ 461,DUST PAN FROSTY ,DUST PAN FROSTY ,DREAMZ,56,EA,,,,,DZ 461,8906175200929
8907913304617,DZ 112,CONT JUMBO SET PLANE ,CONT JUMBO SET PLANE ,DREAMZ,606,SET,,,,,DZ 112,8907913304617
8979133046235,DZ 309,DELIGHT 1000 ML ,DELIGHT 1000 ML ,DREAMZ,210,SET,,,,,DZ 309,8979133046235
8906175200073,DZ 106,STORAG CONTAINER 1500 ML PRINTED,STORAG CONTAINER 1500 ML PRINTED,DREAMZ,277,SET,,,,,DZ 106,8906175200073
8979133046196,DZ 461,DUST PAN ELITE,DUST PAN ELITE,DREAMZ,51,EA,,,,,DZ 461,8979133046196
8906175200592,DZ 207 PTD,DREAMZ DINNER SET DIZINER 32PC PRINTED,DREAMZ DINNER SET DIZINER 32PC PRINTED,DREAMZ,1848,SET,,,,,DZ 207 PTD,8906175200592
8906175201124,DZ 456 PTD,PEDAL DUST BIN PRINTED 7 NO,PEDAL DUST BIN 7 NO PRINTED ,DREAMZ,251,EA,,,,,DZ 456 PTD,8906175201124
8904052844037,NOT MENTIONED,JUMBO JAR 5 KG,JUMBO JAR 5 KG,PEARLPET,338,EA,,,,,NOT MENTIONED,8904052844037
8979133046193,DZ 456 ,PADDIE DUST BIN 7 GLOSSY,PADDIE DUST BIN 7 GLOSSY,dreamz,204,EA,,,,,DZ 456 ,8979133046193
8904024010552,NOT MENTIONED,NIAGRA WATER JUG( BIG),NIAGRA JUG 3000ML,JOY HOME,95,EA,,,,,NOT MENTIONED,8904024010552
8906175202923,NOT MENTIONED,SOPHIA SERVING SET,SOPHIA SERVING TRAY SET,DREAMZ,1085,EA,,,,,NOT MENTIONED,8906175202923
8906175202954,NOT MENTIONED,OLIVIA SERVING SET,OLIVIA SERVING TRAY SET,DREAMZ,1194,EA,,,,,NOT MENTIONED,8906175202954
8906175202916,NOT MENTIONED,COMET 2500 INSULATED CASSEROLE,COMET 2500 INSULATED CASSEROLE,DREAMZ,987,EA,,,,,NOT MENTIONED,8906175202916
8906175202909,NOT MENTIONED,VENUS 2500 INSULATED CASSEROLE,VENUS 2500 INSULATED CASSEROLE,DREAMZ,876,EA,,,,,NOT MENTIONED,8906175202909
8906175202879,NOT MENTIONED,VENUS 1500 INSULATED CASSEROLE,VENUS 1500,DREAMZ,654,EA,,,,,NOT MENTIONED,8906175202879
8906175202886,NOT MENTIONED,COMET 1500 INSULATED CASSEROLE,COMET 1500 INSULATED CASSEROLE,DREAMZ,744,EA,,,,,NOT MENTIONED,8906175202886
8904052835172,NOT MENTIONED,TWIRL 900ML,TWIRL 900ML,PEARLPET,310,EA,,,,,NOT MENTIONED,8904052835172
8904052867869,NOT MENTIONED,CLASSIC WATER BOTTLE 46MM,CLASSIC WATER BOTTLE 46MM,PEARLPET,300,SET,,,,,NOT MENTIONED,8904052867869
8904052800255,NOT MENTIONED,CLASSIC WATER BOTTLE ,6N CLASSIC WATER BOTTLE 1OOOML,PEARLPET,300,SET,,,,,NOT MENTIONED,8904052800255
8906175201278,DZ464TP,MUG 1.5 LT TRANSPARENT ,MUG 1.5 LT TRANSPARENT ,DREAMZ,53,EA,,,,,DZ464TP,8906175201278
8904052822288,NOT MENTIONED,SPACE SAVER JAR 2KG ,SPACE SAVER JAR 2KG  (2PCS SET),PEARLPET,300,SET,,,,,NOT MENTIONED,8904052822288
8906175200486,DZ206,24PCS DINNER SET MICROWAVE SERIES,24PCS DINNER SET MICROWAVE SERIES,DREAMZ,1158,SET,,,,,DZ206,8906175200486
8904052865582,NOT MENTIONED,AMAYA ,AMAYA 1LTR,PEARLPET,170,EA,,,,,NOT MENTIONED,8904052865582
8904052863922,NOT MENTIONED,RIBBY BOTTLE ,RIBBY BOTTLE 1LTR,PEARLPET,170,EA,,,,,NOT MENTIONED,8904052863922
8904052864882,NOT MENTIONED,SMART ORGANIZER BOXES,PP CONTAINER SET ROUND (SET OF 5 PCS),PEARLPET,569,SET,,,,,NOT MENTIONED,8904052864882
8904052864899,NOT MENTIONED,SMART ORGANIZER BOXES,RECTANGLRE CONTAINER SET OF 4,PEARLPET,470,SET,,,,,NOT MENTIONED,8904052864899
8904052816058,NOT MENTIONED,PREMIUM THROTTLE 1000ML,PREMIUM THROTTLE 1000ML,PEARLPET,150,EA,,,,,NOT MENTIONED,8904052816058
8904052800132,NOT MENTIONED,SUPREME BOTTLES ,SUPREME BOTTLES (1000ML),PEARLPET,210,SET,,,,,NOT MENTIONED,8904052800132
8904121211555,NOT MENTIONED,TIKTOK DUSTBIN,TIKTOK DUSTBIN(8.5LTR),JAYPEE PLUS ,220,EA,,,,,NOT MENTIONED,8904121211555
8904052863915,NOT MENTIONED,LOVELY BOTTLE 1LTR,LOVELY BOTTLE 1LTR,PEARLPET,170,EA,,,,,NOT MENTIONED,8904052863915
8904052865636,NOT MENTIONED,BOTTLE SPRINT 800ML,THERMOWARE SPRINT BOTTLE 800 ML,PEARLPET,560,EA,,,,,NOT MENTIONED,8904052865636
8904052865605,NOT MENTIONED,MILO 600ML,MILO 600ML,PEARLPET,499,EA,,,,,NOT MENTIONED,8904052865605
8904052865629,NOT MENTIONED,BOTTLE SPRINT 600ML,THERMOWARE SPRINT BOTTLE 600 ML,PEARLPET,499,EA,,,,,NOT MENTIONED,8904052865629
8904052865612,NOT MENTIONED,INSULATED BOTTLE,MILO 800ML THERMOSTEEL BOTTLE,PEARLPET,560,EA,,,,,NOT MENTIONED,8904052865612
8906175200080,DZ 107,STORAGE CONTAINER 2000ML,3N STORAGE CONTAINER 2000ML ,DREAMZ,356,SET,,,,,DZ 107,8906175200080
8906175200134,DZ 112PTD,JUMBO SET PRINTED 3PCS SET,JUMBO SET PRINTED 3PCS SET,DREAMZ,660,SET,,,,,DZ 112PTD,8906175200134
8904052800118,NOT MENTIONED,BOTTLE CONTAINER (500ML)6PCS SET,BOTTLE CONTAINER (500ML)6PCS SET,PEARLPET,138,SET,,,,,NOT MENTIONED,8904052800118
8904296601250,NOT MENTIONED,SIMPLEE FRIDGE BOTTLE ,FRIDGE BOTTLE SIMPLEE 1LTR.,JAYPEE ,144,EA,,,,,NOT MENTIONED,8904296601250
8904296602035,NOT MENTIONED,NILE FRIDGE BOTTLE ,FRIDGE BOTTLE NILE 1LTR.,JAYPEE ,179,EA,,,,,NOT MENTIONED,8904296602035
8904296600499,NOT MENTIONED,SPRINGZ FRIDGE BOTTLE ,SPRINGZ FRIDGE BOTTLE ,JAYPEE ,138,EA,,,,,NOT MENTIONED,8904296600499
8904296602011,NOT MENTIONED,RHINE FRIDGE BOTTLE ,RHINE FRIDGE BOTTLE ,JAYPEE ,159,EA,,,,,NOT MENTIONED,8904296602011
8904052800644,NOT MENTIONED,SUPREME BOTTLE,"SUPREME BOTTLES 1000ML , 3PCS SET",JAYPEE ,180,SET,,,,,NOT MENTIONED,8904052800644
8904052833413,NOT MENTIONED,CHECKERS JAR,"BOTTLE CONTAINER 400GM,3PCS SET",PEARLPET,255,SET,,,,,NOT MENTIONED,8904052833413
8904052800705,NOT MENTIONED,FLORAL METEL BOTTLE ,"FLORAL METEL BOTTLE 1000ML,3PCS SET",PEARLPET,237,SET,,,,,NOT MENTIONED,8904052800705
8904052867463,NOT MENTIONED,MINI APPLE (LAYER),MINI APPLE( 500ML PET BOTTLE),PEARLPET,52,EA,,,,,NOT MENTIONED,8904052867463
8904052867470,NOT MENTIONED,GARNET,GARNET( 500ML PET BOTTLE),PEARLPET,52,EA,,,,,NOT MENTIONED,8904052867470
8904052833406,NOT MENTIONED,CHECKERS,"BOTTLE CONTAINER 400GM,3PCS SET",PEARLPET,255,SET,,,,,NOT MENTIONED,8904052833406
8904052811916,NOT MENTIONED,MARIGOLD JAR,MARIGOLD JAR 1100G,PEARLPET,65,EA,,,,,NOT MENTIONED,8904052811916
8904052812203,NOT MENTIONED,ASPIRE,ASPIRE 1100GM,PEARLPET,101,EA,,,,,NOT MENTIONED,8904052812203
8904024011566,NOT MENTIONED,EASY STORAGE,EASY STORAGE 500ML PRINTED,BHARAT,24,EA,,,,,NOT MENTIONED,8904024011566
8904052811091,NOT MENTIONED,PRINCESS-74MM,DIBBI JAR 180ML SET OF 3,PEARLPET,54,SET,,,,,NOT MENTIONED,8904052811091
8904052863847,NOT MENTIONED,DIAMOND BOTTLE ,DIAMOND BOTTLE 650ML,PEARLPET,115,EA,,,,,NOT MENTIONED,8904052863847
8904052855095,NOT MENTIONED,MARTABAN JAR,"BOTTLE CONTAINER 400GM , 3PCS SET",PEARLPET,114,SET,,,,,NOT MENTIONED,8904052855095
8901309228179,CFPC5LSHO4S,PRONTO STAINLESS STEEL PRESSURE COOKER 5L,PRONTO STAINLESS STEEL PRESSURE COOKER 5L,BOROSIL,3790,EA,,,,,CFPC5LSHO4S,8901309228179
8901309228176,CFPC5LSHO4S,PRONTO STAINLESS STEEL PRESSURE COOKER 5L,PRONTO STAINESS STEEL PRESSURE COOKER 5L,BOROSIL,3790,EA,,,,,CFPC5LSHO4S,8901309228176
8901309227315,CFPC1LSS05,PRONTO SS PRESSURE COOKER 1L,PRONTO STAINLESS STEEL PRESSURE COOKER 1L,BOROSIL,2590,EA,,,,,CFPC1LSS05,8901309227315
8901309230087,HAPRON05PC03,PRONTO HARD ANODISED,PRONTO HARD ANODISED SS LID PRESSURE COOKER-5L,BOROSIL,3250,EA,,,,,HAPRON05PC03,8901309230087
8901309219044,HAMG750W16,SILVERLINE 750W,750 W MIXER GRINDER,BOROSIL,6490,EA,,,,,HAMG750W16,8901309219044
8901309226752,BNB400WPB31,NUTRIFRESH PB31,NUTRIFRESH PB31,BOROSIL,3990,EA,,,,,BNB400WPB31,8901309226752
8901309001960,BSM08,ELITE PRIME GRILL ,ELITE PRIME GRILL SANDWICH MAKER,BOROSIL,2790,EA,,,,,BSM08,8901309001960
8901309006934,BSM09,GRILLMATE,GRILL MATE SANDWICH MAKER,BOROSIL,1990,EA,,,,,BSM09,8901309006934
8901309218870,BTO1500SS22,KRISPY 4 SLICE SS ,KRISPY 4 SLICE SS POP-UP TOASTER,BOROSIL,3290,EA,,,,,BTO1500SS22,8901309218870
8901309223065,BWM100SS11,NEO,NEO WAFFFLE MAKER,BOROSIL,3190,EA,,,,,BWM100SS11,8901309223065
8901309000147,BCH30DBR22,CHEFDELITE 300W CHOPPER RED,OHEFDELITE 300W CHOPPER RED,BOROSIL,2490,EA,,,,,BCH30DBR22,8901309000147
8901309232128,BHGS021,HANDHELD DIGITAL GARMENT STAMER GS02,HANDHELD DIGITAL GARMENT STAMER GS02,BOROSIL,4490,EA,,,,,BHGS021,8901309232128
8901309234055,HAMG500W32,BEST 500 W BLUE,BEST 500 MIXER GRINDER GRINDER BLUE,BOROSIL,3590,EA,,,,,HAMG500W32,8901309234055
